all_values - INFO - 2025-05-20 10:40:00 all: {'teplota_vzduchu': 18.2, 'prizemni_teplota': 25.5, 'teplota_pudy_10cm': 12.7, 'teplota_pudy_20cm': 12.1, 'teplota_pudy_30cm': 11.5, 'srazky': 0, 'vlhkost_vzduchu': 59.361, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.2, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1015, 'globalni_zareni_Wm2': 336.1, 'napeti': 13.9}
all_values - INFO - 2025-05-20 11:10:00 all: {'teplota_vzduchu': 18.8, 'prizemni_teplota': 24.5, 'teplota_pudy_10cm': 12.8, 'teplota_pudy_20cm': 12.2, 'teplota_pudy_30cm': 11.5, 'srazky': 0, 'vlhkost_vzduchu': 57.133, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.3, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1014.9, 'globalni_zareni_Wm2': 356.6, 'napeti': 13.9}
all_values - INFO - 2025-05-20 11:20:00 all: {'teplota_vzduchu': 18.7, 'prizemni_teplota': 25.4, 'teplota_pudy_10cm': 12.8, 'teplota_pudy_20cm': 12.2, 'teplota_pudy_30cm': 11.5, 'srazky': 0, 'vlhkost_vzduchu': 56.335, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.5, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1014.7, 'globalni_zareni_Wm2': 405.5, 'napeti': 13.9}
all_values - INFO - 2025-05-20 11:30:00 all: {'teplota_vzduchu': 19.4, 'prizemni_teplota': 27.3, 'teplota_pudy_10cm': 12.8, 'teplota_pudy_20cm': 12.3, 'teplota_pudy_30cm': 11.5, 'srazky': 0, 'vlhkost_vzduchu': 55.337, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.2, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1014.6, 'globalni_zareni_Wm2': 471.7, 'napeti': 13.9}
all_values - INFO - 2025-05-20 11:40:00 all: {'teplota_vzduchu': 20.1, 'prizemni_teplota': 30.5, 'teplota_pudy_10cm': 12.8, 'teplota_pudy_20cm': 12.3, 'teplota_pudy_30cm': 11.5, 'srazky': 0, 'vlhkost_vzduchu': 52.308, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.4, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1014.3, 'globalni_zareni_Wm2': 587.4, 'napeti': 13.9}
all_values - INFO - 2025-05-20 11:50:00 all: {'teplota_vzduchu': 20.1, 'prizemni_teplota': 33.3, 'teplota_pudy_10cm': 12.8, 'teplota_pudy_20cm': 12.3, 'teplota_pudy_30cm': 11.5, 'srazky': 0, 'vlhkost_vzduchu': 52.682, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.7, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1014.2, 'globalni_zareni_Wm2': 630.5, 'napeti': 13.9}
all_values - INFO - 2025-05-20 12:30:00 all: {'teplota_vzduchu': 20.3, 'prizemni_teplota': 30.1, 'teplota_pudy_10cm': 13.1, 'teplota_pudy_20cm': 12.3, 'teplota_pudy_30cm': 11.5, 'srazky': 0, 'vlhkost_vzduchu': 49.741, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1013.8, 'globalni_zareni_Wm2': 430.3, 'napeti': 13.9}
all_values - INFO - 2025-05-20 13:00:00 all: {'teplota_vzduchu': 19.6, 'prizemni_teplota': 28.4, 'teplota_pudy_10cm': 13.3, 'teplota_pudy_20cm': 12.4, 'teplota_pudy_30cm': 11.5, 'srazky': 0, 'vlhkost_vzduchu': 54.936, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.5, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1013.7, 'globalni_zareni_Wm2': 356.7, 'napeti': 13.9}
all_values - INFO - 2025-05-20 13:30:00 all: {'teplota_vzduchu': 22.8, 'prizemni_teplota': 38.6, 'teplota_pudy_10cm': 13.5, 'teplota_pudy_20cm': 12.5, 'teplota_pudy_30cm': 11.5, 'srazky': 0, 'vlhkost_vzduchu': 46.106, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.7, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1013.3, 'globalni_zareni_Wm2': 760.4, 'napeti': 13.9}
all_values - INFO - 2025-05-20 13:50:00 all: {'teplota_vzduchu': 22.6, 'prizemni_teplota': 38.1, 'teplota_pudy_10cm': 13.6, 'teplota_pudy_20cm': 12.5, 'teplota_pudy_30cm': 11.5, 'srazky': 0, 'vlhkost_vzduchu': 42.751, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.7, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1012.9, 'globalni_zareni_Wm2': 655.3, 'napeti': 13.9}
all_values - INFO - 2025-05-20 14:10:00 all: {'teplota_vzduchu': 23.5, 'prizemni_teplota': 36.5, 'teplota_pudy_10cm': 13.7, 'teplota_pudy_20cm': 12.6, 'teplota_pudy_30cm': 11.5, 'srazky': 0, 'vlhkost_vzduchu': 41.253, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.7, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1012.7, 'globalni_zareni_Wm2': 636.4, 'napeti': 13.9}
